3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;68;-484;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;67;-484;|;10;6;-48
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;67;-484;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;66;-484;|;10;6;-48
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;66;-484;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;106;68;-484;|;10;6;-48
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;106;68;-484;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;107;68;-484;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;106;67;-484;|;10;6;-48
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;106;67;-484;|;10;6;-48
3/15/23 10:50 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;105;68;-485;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;67;-483;|;10;6;-48
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;67;-483;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;66;-483;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;138;83;-64;|;13;8;-6
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;66;-483;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;66;-482;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;67;-482;|;10;6;-48
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;138;83;-64;|;13;8;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;138;82;-64;|;13;8;-6
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;67;-482;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;66;-482;|;10;6;-48
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;138;82;-64;|;13;8;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;139;83;-64;|;13;8;-6
3/15/23 10:51 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;66;-482;|;10;6;-48
3/15/23 10:51 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;139;84;-64;|;13;8;-6
3/15/23 10:51 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;66;-481;|;10;6;-48
3/15/23 10:51 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;67;-481;|;10;6;-48
3/15/23 10:51 AM;HARVEST_BLOCK;_0x40_;DIM:0;139;84;-64;|;13;8;-6
3/15/23 10:51 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;67;-481;|;10;6;-48
3/15/23 10:51 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;139;83;-64;|;13;8;-6
3/15/23 10:51 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;66;-481;|;10;6;-48
3/15/23 10:51 AM;HARVEST_BLOCK;JustDiving;DIM:0;105;66;-481;|;10;6;-48
3/15/23 10:51 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;106;66;-481;|;10;6;-48
3/15/23 10:51 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;66;-480;|;10;6;-48
3/15/23 10:51 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;138;84;-65;|;13;8;-6
3/15/23 10:51 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;138;81;-64;|;13;8;-6
3/15/23 10:51 AM;HARVEST_BLOCK;_0x40_;DIM:0;138;81;-64;|;13;8;-6
3/15/23 10:51 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;138;84;-64;|;13;8;-6
3/15/23 10:51 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;138;83;-64;|;13;8;-6
3/15/23 10:53 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;138;80;-64;|;13;8;-6
3/15/23 10:56 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;104;66;-481;|;10;6;-48
