3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;397;64;-653;|;39;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;67;-652;|;34;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;361;62;-650;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;364;62;-650;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-654;|;34;7;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;62;-647;|;36;6;-64
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;361;62;-647;|;36;6;-64
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;67;-653;|;34;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;361;62;-644;|;36;6;-64
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;62;-643;|;36;6;-64
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;62;-651;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;361;62;-651;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-655;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-657;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-654;|;34;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-661;|;36;6;-66
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;69;-654;|;34;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-660;|;36;6;-66
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-659;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-660;|;34;6;-66
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-655;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-657;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;362;64;-658;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-659;|;36;6;-65
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-660;|;36;6;-66
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-661;|;36;6;-66
3/17/23 7:09 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;68;-641;|;34;6;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;68;-641;|;34;6;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-641;|;34;6;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;345;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-650;|;34;6;-65
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-646;|;34;6;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-660;|;34;6;-66
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-661;|;34;6;-66
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-662;|;34;6;-66
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-658;|;34;6;-65
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;70;-641;|;34;7;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:10 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-662;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;67;-649;|;35;6;-64
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-660;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-660;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-661;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;69;-658;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-660;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-660;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-662;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-660;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-661;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-660;|;34;6;-66
3/17/23 7:11 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;68;-653;|;35;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-660;|;34;6;-66
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;69;-654;|;35;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;70;-654;|;35;7;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;69;-654;|;35;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-654;|;35;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-654;|;34;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;69;-654;|;34;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;69;-654;|;34;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-654;|;35;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-654;|;35;6;-65
3/17/23 7:12 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;69;-654;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-654;|;35;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;68;-654;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-654;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;67;-653;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;67;-655;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;359;62;-651;|;35;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-659;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-659;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-658;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-660;|;34;6;-66
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-660;|;34;6;-66
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-661;|;34;6;-66
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-656;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-654;|;35;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-651;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-647;|;34;6;-64
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-645;|;34;6;-64
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-646;|;34;6;-64
3/17/23 7:13 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;70;-641;|;34;7;-64
3/17/23 7:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-648;|;35;6;-64
3/17/23 7:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-658;|;34;6;-65
3/17/23 7:14 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-656;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:15 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;70;-641;|;34;7;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;70;-641;|;34;7;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;70;-641;|;34;7;-64
3/17/23 7:16 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-641;|;34;7;-64
3/17/23 7:17 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/17/23 7:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-646;|;35;6;-64
3/17/23 7:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-648;|;35;6;-64
3/17/23 7:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-648;|;35;6;-64
3/17/23 7:17 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-648;|;35;6;-64
3/17/23 7:18 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-646;|;36;6;-64
3/17/23 7:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;356;63;-641;|;35;6;-64
3/17/23 7:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;359;65;-642;|;35;6;-64
3/17/23 7:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;361;67;-643;|;36;6;-64
3/17/23 7:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;365;68;-643;|;36;6;-64
3/17/23 7:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;402;63;-663;|;40;6;-66
3/17/23 7:19 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;402;63;-664;|;40;6;-66
3/17/23 7:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;400;62;-665;|;40;6;-66
3/17/23 7:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;402;63;-664;|;40;6;-66
3/17/23 7:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;400;62;-666;|;40;6;-66
3/17/23 7:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;400;62;-667;|;40;6;-66
3/17/23 7:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;397;64;-653;|;39;6;-65
3/17/23 7:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;398;64;-654;|;39;6;-65
3/17/23 7:20 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;395;63;-658;|;39;6;-65
3/17/23 7:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;397;64;-653;|;39;6;-65
3/17/23 7:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;398;64;-654;|;39;6;-65
3/17/23 7:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;364;62;-646;|;36;6;-64
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-647;|;34;6;-64
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-646;|;34;6;-64
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;69;-654;|;35;6;-65
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-659;|;34;6;-65
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-648;|;35;6;-64
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-648;|;35;6;-64
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-648;|;35;6;-64
3/17/23 7:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;63;-641;|;35;6;-64
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;67;-649;|;35;6;-64
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-648;|;35;6;-64
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-647;|;35;6;-64
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-658;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-659;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-659;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-659;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-662;|;34;6;-66
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;428;64;-658;|;42;6;-65
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;428;64;-658;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;427;64;-658;|;42;6;-65
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;427;64;-658;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;426;64;-658;|;42;6;-65
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;426;64;-658;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;426;64;-659;|;42;6;-65
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;426;64;-659;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;427;64;-659;|;42;6;-65
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;427;64;-659;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;427;64;-660;|;42;6;-66
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;427;64;-660;|;42;6;-66
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;428;64;-660;|;42;6;-66
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;428;64;-660;|;42;6;-66
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;428;64;-659;|;42;6;-65
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;428;64;-659;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-658;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;425;64;-658;|;42;6;-65
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;425;64;-658;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;424;64;-658;|;42;6;-65
3/17/23 7:23 PM;HARVEST_BLOCK;flfloflflo;DIM:0;424;64;-658;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;423;64;-658;|;42;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;69;-657;|;34;6;-65
3/17/23 7:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
3/17/23 7:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-657;|;34;6;-65
