3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;61;-639;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;59;-638;|;34;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;59;-638;|;34;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;471;99;-515;|;47;9;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;59;-639;|;34;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;60;-639;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;60;-639;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;_0x40_;DIM:0;471;99;-515;|;47;9;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;59;-639;|;34;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;471;98;-516;|;47;9;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;60;-639;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;60;-639;|;34;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;59;-639;|;34;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;473;100;-515;|;47;10;-51
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;59;-639;|;34;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;474;100;-515;|;47;10;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;475;100;-515;|;47;10;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;474;101;-515;|;47;10;-51
3/15/23 11:31 AM;HARVEST_BLOCK;_0x40_;DIM:0;474;101;-515;|;47;10;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;474;100;-515;|;47;10;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;473;100;-515;|;47;10;-51
3/15/23 11:31 AM;HARVEST_BLOCK;_0x40_;DIM:0;473;100;-515;|;47;10;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;474;100;-515;|;47;10;-51
3/15/23 11:31 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;347;63;-634;|;34;6;-63
3/15/23 11:31 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;63;-634;|;34;6;-63
3/15/23 11:31 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;474;99;-511;|;47;9;-51
3/15/23 11:31 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;473;99;-512;|;47;9;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;62;-638;|;35;6;-63
3/15/23 11:31 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;474;99;-513;|;47;9;-51
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;62;-638;|;35;6;-63
3/15/23 11:31 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;474;99;-513;|;47;9;-51
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;62;-638;|;35;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;62;-639;|;35;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;62;-639;|;35;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;62;-640;|;35;6;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;62;-640;|;35;6;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;62;-640;|;34;6;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;62;-640;|;34;6;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;62;-636;|;34;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;62;-637;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;62;-637;|;34;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;62;-636;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;62;-636;|;34;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;61;-636;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;61;-636;|;34;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;61;-637;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;61;-637;|;34;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;60;-637;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;60;-637;|;34;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;60;-637;|;35;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;60;-636;|;34;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;60;-636;|;34;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;59;-637;|;34;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;59;-637;|;34;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;59;-636;|;34;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;59;-636;|;34;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;61;-639;|;35;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;61;-638;|;35;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;61;-638;|;35;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;61;-639;|;35;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;61;-639;|;35;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;351;62;-640;|;35;6;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;60;-638;|;35;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;60;-638;|;35;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;60;-639;|;35;6;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;60;-639;|;35;6;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;60;-640;|;35;6;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;61;-640;|;35;6;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;61;-640;|;35;6;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;61;-640;|;34;6;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;61;-640;|;34;6;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;60;-640;|;34;6;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;60;-640;|;34;6;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;60;-640;|;35;6;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;60;-640;|;35;6;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;59;-640;|;34;5;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;59;-640;|;34;5;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;59;-639;|;35;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;59;-638;|;35;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;59;-638;|;35;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;59;-639;|;35;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;59;-639;|;35;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;470;94;-542;|;47;9;-54
3/15/23 11:31 AM;HARVEST_BLOCK;_0x40_;DIM:0;470;94;-542;|;47;9;-54
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;58;-639;|;34;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;58;-639;|;34;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;58;-639;|;35;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;58;-639;|;35;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;58;-638;|;35;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;471;94;-539;|;47;9;-53
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;58;-638;|;35;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;59;-640;|;35;5;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;59;-640;|;35;5;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;58;-640;|;35;5;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;58;-640;|;35;5;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;57;-640;|;35;5;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;58;-640;|;34;5;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;58;-640;|;34;5;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;57;-639;|;35;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;57;-639;|;35;5;-63
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;57;-640;|;35;5;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;57;-640;|;35;5;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;57;-640;|;34;5;-64
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;57;-640;|;34;5;-64
3/15/23 11:31 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;57;-638;|;35;5;-63
3/15/23 11:31 AM;HARVEST_BLOCK;JustDiving;DIM:0;350;57;-638;|;35;5;-63
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;463;91;-538;|;46;9;-53
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;463;91;-538;|;46;9;-53
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;463;91;-537;|;46;9;-53
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;63;-634;|;34;6;-63
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;480;88;-565;|;48;8;-56
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;480;88;-565;|;48;8;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;479;88;-564;|;47;8;-56
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;479;88;-564;|;47;8;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;480;87;-565;|;48;8;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;481;88;-565;|;48;8;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;481;88;-566;|;48;8;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;480;87;-566;|;48;8;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;484;88;-567;|;48;8;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;484;89;-565;|;48;8;-56
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;484;89;-565;|;48;8;-56
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;483;89;-566;|;48;8;-56
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;483;89;-566;|;48;8;-56
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;483;88;-567;|;48;8;-56
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;483;88;-567;|;48;8;-56
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;484;88;-568;|;48;8;-56
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;484;88;-568;|;48;8;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;63;-634;|;34;6;-63
3/15/23 11:32 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;63;-634;|;34;6;-63
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;62;-634;|;34;6;-63
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;499;95;-571;|;49;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;498;96;-572;|;49;9;-57
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;498;96;-572;|;49;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;498;96;-571;|;49;9;-57
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;498;96;-571;|;49;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;498;96;-570;|;49;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;65;-631;|;34;6;-63
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;498;96;-570;|;49;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;498;96;-569;|;49;9;-56
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;498;97;-571;|;49;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;65;-631;|;34;6;-63
3/15/23 11:32 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;65;-631;|;34;6;-63
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;65;-630;|;34;6;-63
3/15/23 11:32 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;65;-630;|;34;6;-63
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;64;-630;|;34;6;-63
3/15/23 11:32 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;64;-630;|;34;6;-63
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;96;-575;|;50;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;95;-575;|;50;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;504;95;-575;|;50;9;-57
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;95;-575;|;50;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;95;-575;|;50;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;96;-575;|;50;9;-57
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;96;-575;|;50;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;95;-575;|;50;9;-57
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;95;-575;|;50;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;506;95;-575;|;50;9;-57
3/15/23 11:32 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;95;-575;|;50;9;-57
3/15/23 11:32 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;507;95;-575;|;50;9;-57
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;63;-630;|;34;6;-63
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;344;64;-631;|;34;6;-63
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;63;-634;|;34;6;-63
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;62;-633;|;34;6;-63
3/15/23 11:32 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;63;-634;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;490;80;-601;|;49;8;-60
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;490;80;-601;|;49;8;-60
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;490;80;-603;|;49;8;-60
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;490;81;-602;|;49;8;-60
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;490;81;-602;|;49;8;-60
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;490;80;-603;|;49;8;-60
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;490;80;-603;|;49;8;-60
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;490;80;-604;|;49;8;-60
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;490;81;-604;|;49;8;-60
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;485;77;-614;|;48;7;-61
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;485;77;-614;|;48;7;-61
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;486;77;-614;|;48;7;-61
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;486;77;-614;|;48;7;-61
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;486;76;-614;|;48;7;-61
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;64;-637;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;486;76;-614;|;48;7;-61
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;486;75;-614;|;48;7;-61
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;64;-637;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;64;-637;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;64;-637;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;64;-637;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;64;-636;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;64;-636;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;64;-635;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;64;-635;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;63;-635;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;63;-635;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;63;-635;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;63;-635;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;63;-636;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;63;-636;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;63;-636;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;63;-636;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;63;-637;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;63;-637;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;63;-637;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;63;-637;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;62;-636;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;62;-636;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;62;-637;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;62;-637;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;62;-636;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;62;-636;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;62;-637;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;62;-637;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;63;-638;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;63;-638;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;63;-638;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;63;-638;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;62;-638;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;62;-638;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;343;63;-637;|;34;6;-63
3/15/23 11:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;483;72;-651;|;48;7;-65
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;343;63;-637;|;34;6;-63
3/15/23 11:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;483;72;-651;|;48;7;-65
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;343;63;-638;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;62;-639;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;62;-638;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;62;-638;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;63;-639;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;63;-639;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;63;-640;|;34;6;-64
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;63;-639;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;63;-639;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;62;-639;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;62;-639;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;62;-640;|;34;6;-64
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;62;-639;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;62;-639;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;61;-639;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;61;-639;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;61;-639;|;34;6;-63
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;61;-639;|;34;6;-63
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;61;-640;|;34;6;-64
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;344;62;-640;|;34;6;-64
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;492;71;-650;|;49;7;-65
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;344;62;-640;|;34;6;-64
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;62;-640;|;34;6;-64
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;62;-640;|;34;6;-64
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;345;61;-640;|;34;6;-64
3/15/23 11:33 AM;HARVEST_BLOCK;JustDiving;DIM:0;345;61;-640;|;34;6;-64
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;490;73;-653;|;49;7;-65
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;490;73;-653;|;49;7;-65
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;490;73;-654;|;49;7;-65
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;490;73;-654;|;49;7;-65
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;487;73;-652;|;48;7;-65
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;487;73;-652;|;48;7;-65
3/15/23 11:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;486;72;-651;|;48;7;-65
3/15/23 11:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;486;72;-651;|;48;7;-65
